tick,edge_id,status,fault_reason,active_bags,cumulative_volume
2,e_S3_GA3,OPERATIONAL,NONE,0,0
2,e_S3_GA4,OPERATIONAL,NONE,0,0
2,e_S4_GB1,OPERATIONAL,NONE,0,0
2,e_S4_GB2,OPERATIONAL,NONE,0,0
2,e_S5_GB2,OPERATIONAL,NONE,0,0
2,e_S5_GB3,OPERATIONAL,NONE,0,0
2,e_S6_GB3,OPERATIONAL,NONE,0,0
2,e_S6_GB4,OPERATIONAL,NONE,0,0
3,e_IA1_JA1,OPERATIONAL,NONE,0,0
3,e_IA1_JA2,OPERATIONAL,NONE,0,0
3,e_IA2_JA3,OPERATIONAL,NONE,0,0
3,e_IA2_JA4,OPERATIONAL,NONE,0,0
3,e_IB1_JB1,OPERATIONAL,NONE,1,1
3,e_IB1_JB2,OPERATIONAL,NONE,0,0
3,e_IB2_JB3,OPERATIONAL,NONE,0,0
3,e_IB2_JB4,OPERATIONAL,NONE,0,0
3,e_JA1_JA2,OPERATIONAL,NONE,0,0
3,e_JA2_JA3,OPERATIONAL,NONE,0,0
3,e_JA3_JA4,OPERATIONAL,NONE,0,0
3,e_JA3_JA5,OPERATIONAL,NONE,0,0
3,e_JA5_JA2,OPERATIONAL,NONE,0,0
3,e_JB1_JB2,OPERATIONAL,NONE,0,0
3,e_JB1_JB3,OPERATIONAL,NONE,0,0
3,e_JB4_JB3,OPERATIONAL,NONE,0,0
3,e_JB2_JB5,OPERATIONAL,NONE,0,0
3,e_JB3_JB5,OPERATIONAL,NONE,0,0
3,e_JB4_JB5,OPERATIONAL,NONE,0,0
3,e_JA1_S1,OPERATIONAL,NONE,0,0
3,e_JA2_S2,OPERATIONAL,NONE,0,0
3,e_JA3_S3,OPERATIONAL,NONE,0,0
3,e_JA4_S3,OPERATIONAL,NONE,0,0
3,e_JA5_S2,OPERATIONAL,NONE,0,0
3,e_JB1_S4,OPERATIONAL,NONE,0,0
3,e_JB2_S4,OPERATIONAL,NONE,0,0
3,e_JB3_S5,OPERATIONAL,NONE,0,0
3,e_JB4_S6,OPERATIONAL,NONE,0,0
3,e_JB5_S4,OPERATIONAL,NONE,0,0
3,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
3,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
3,e_S1_S2,OPERATIONAL,NONE,0,0
3,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
3,e_S2_S3_REV,OPERATIONAL,NONE,0,0
3,e_S3_S4,OPERATIONAL,NONE,0,0
3,e_S4_S5,OPERATIONAL,NONE,0,0
3,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
3,e_S1_S6_REV,OPERATIONAL,NONE,0,0
3,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
3,e_S6_S5_REV,OPERATIONAL,NONE,0,0
3,e_S1_GA1,OPERATIONAL,NONE,0,0
3,e_S1_GA2,OPERATIONAL,NONE,0,0
3,e_S2_GA2,OPERATIONAL,NONE,0,0
3,e_S2_GA3,OPERATIONAL,NONE,0,0
3,e_S3_GA3,OPERATIONAL,NONE,0,0
3,e_S3_GA4,OPERATIONAL,NONE,0,0
3,e_S4_GB1,OPERATIONAL,NONE,0,0
3,e_S4_GB2,OPERATIONAL,NONE,0,0
3,e_S5_GB2,OPERATIONAL,NONE,0,0
3,e_S5_GB3,OPERATIONAL,NONE,0,0
3,e_S6_GB3,OPERATIONAL,NONE,0,0
3,e_S6_GB4,OPERATIONAL,NONE,0,0
4,e_IA1_JA1,OPERATIONAL,NONE,0,0
4,e_IA1_JA2,OPERATIONAL,NONE,0,0
4,e_IA2_JA3,OPERATIONAL,NONE,0,0
4,e_IA2_JA4,OPERATIONAL,NONE,0,0
4,e_IB1_JB1,OPERATIONAL,NONE,1,1
4,e_IB1_JB2,OPERATIONAL,NONE,0,0
4,e_IB2_JB3,OPERATIONAL,NONE,0,0
4,e_IB2_JB4,OPERATIONAL,NONE,0,0
4,e_JA1_JA2,OPERATIONAL,NONE,0,0
4,e_JA2_JA3,OPERATIONAL,NONE,0,0
4,e_JA3_JA4,OPERATIONAL,NONE,0,0
4,e_JA3_JA5,OPERATIONAL,NONE,0,0
4,e_JA5_JA2,OPERATIONAL,NONE,0,0
4,e_JB1_JB2,OPERATIONAL,NONE,0,0
4,e_JB1_JB3,OPERATIONAL,NONE,0,0
4,e_JB4_JB3,OPERATIONAL,NONE,0,0
4,e_JB2_JB5,OPERATIONAL,NONE,0,0
4,e_JB3_JB5,OPERATIONAL,NONE,0,0
4,e_JB4_JB5,OPERATIONAL,NONE,0,0
4,e_JA1_S1,OPERATIONAL,NONE,0,0
4,e_JA2_S2,OPERATIONAL,NONE,0,0
4,e_JA3_S3,OPERATIONAL,NONE,0,0
4,e_JA4_S3,OPERATIONAL,NONE,0,0
4,e_JA5_S2,OPERATIONAL,NONE,0,0
4,e_JB1_S4,OPERATIONAL,NONE,0,0
4,e_JB2_S4,OPERATIONAL,NONE,0,0
4,e_JB3_S5,OPERATIONAL,NONE,0,0
4,e_JB4_S6,OPERATIONAL,NONE,0,0
4,e_JB5_S4,OPERATIONAL,NONE,0,0
4,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
4,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
4,e_S1_S2,OPERATIONAL,NONE,0,0
4,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
4,e_S2_S3_REV,OPERATIONAL,NONE,0,0
4,e_S3_S4,OPERATIONAL,NONE,0,0
4,e_S4_S5,OPERATIONAL,NONE,0,0
4,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
4,e_S1_S6_REV,OPERATIONAL,NONE,0,0
4,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
4,e_S6_S5_REV,OPERATIONAL,NONE,0,0
4,e_S1_GA1,OPERATIONAL,NONE,0,0
4,e_S1_GA2,OPERATIONAL,NONE,0,0
4,e_S2_GA2,OPERATIONAL,NONE,0,0
4,e_S2_GA3,OPERATIONAL,NONE,0,0
4,e_S3_GA3,OPERATIONAL,NONE,0,0
4,e_S3_GA4,OPERATIONAL,NONE,0,0
4,e_S4_GB1,OPERATIONAL,NONE,0,0
4,e_S4_GB2,OPERATIONAL,NONE,0,0
4,e_S5_GB2,OPERATIONAL,NONE,0,0
4,e_S5_GB3,OPERATIONAL,NONE,0,0
4,e_S6_GB3,OPERATIONAL,NONE,0,0
4,e_S6_GB4,OPERATIONAL,NONE,0,0
5,e_IA1_JA1,OPERATIONAL,NONE,0,0
5,e_IA1_JA2,OPERATIONAL,NONE,0,0
5,e_IA2_JA3,OPERATIONAL,NONE,0,0
5,e_IA2_JA4,OPERATIONAL,NONE,0,0
5,e_IB1_JB1,OPERATIONAL,NONE,0,1
5,e_IB1_JB2,OPERATIONAL,NONE,0,0
5,e_IB2_JB3,OPERATIONAL,NONE,0,0
5,e_IB2_JB4,OPERATIONAL,NONE,0,0
5,e_JA1_JA2,OPERATIONAL,NONE,0,0
5,e_JA2_JA3,OPERATIONAL,NONE,0,0
5,e_JA3_JA4,OPERATIONAL,NONE,0,0
5,e_JA3_JA5,OPERATIONAL,NONE,0,0
5,e_JA5_JA2,OPERATIONAL,NONE,0,0
5,e_JB1_JB2,OPERATIONAL,NONE,0,0
5,e_JB1_JB3,OPERATIONAL,NONE,0,0
5,e_JB4_JB3,OPERATIONAL,NONE,0,0
5,e_JB2_JB5,OPERATIONAL,NONE,0,0
5,e_JB3_JB5,OPERATIONAL,NONE,0,0
5,e_JB4_JB5,OPERATIONAL,NONE,0,0
5,e_JA1_S1,OPERATIONAL,NONE,0,0
5,e_JA2_S2,OPERATIONAL,NONE,0,0
5,e_JA3_S3,OPERATIONAL,NONE,0,0
5,e_JA4_S3,OPERATIONAL,NONE,0,0
5,e_JA5_S2,OPERATIONAL,NONE,0,0
5,e_JB1_S4,OPERATIONAL,NONE,1,1
5,e_JB2_S4,OPERATIONAL,NONE,0,0
5,e_JB3_S5,OPERATIONAL,NONE,0,0
5,e_JB4_S6,OPERATIONAL,NONE,0,0
5,e_JB5_S4,OPERATIONAL,NONE,0,0
5,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
5,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
5,e_S1_S2,OPERATIONAL,NONE,0,0
5,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
5,e_S2_S3_REV,OPERATIONAL,NONE,0,0
5,e_S3_S4,OPERATIONAL,NONE,0,0
5,e_S4_S5,OPERATIONAL,NONE,0,0
5,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
5,e_S1_S6_REV,OPERATIONAL,NONE,0,0
5,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
5,e_S6_S5_REV,OPERATIONAL,NONE,0,0
5,e_S1_GA1,OPERATIONAL,NONE,0,0
5,e_S1_GA2,OPERATIONAL,NONE,0,0
5,e_S2_GA2,OPERATIONAL,NONE,0,0
5,e_S2_GA3,OPERATIONAL,NONE,0,0
5,e_S3_GA3,OPERATIONAL,NONE,0,0
5,e_S3_GA4,OPERATIONAL,NONE,0,0
5,e_S4_GB1,OPERATIONAL,NONE,0,0
5,e_S4_GB2,OPERATIONAL,NONE,0,0
5,e_S5_GB2,OPERATIONAL,NONE,0,0
5,e_S5_GB3,OPERATIONAL,NONE,0,0
5,e_S6_GB3,OPERATIONAL,NONE,0,0
5,e_S6_GB4,OPERATIONAL,NONE,0,0
6,e_IA1_JA1,OPERATIONAL,NONE,0,0
6,e_IA1_JA2,OPERATIONAL,NONE,0,0
6,e_IA2_JA3,OPERATIONAL,NONE,0,0
6,e_IA2_JA4,OPERATIONAL,NONE,0,0
6,e_IB1_JB1,OPERATIONAL,NONE,0,1
6,e_IB1_JB2,OPERATIONAL,NONE,0,0
6,e_IB2_JB3,OPERATIONAL,NONE,0,0
6,e_IB2_JB4,OPERATIONAL,NONE,0,0
6,e_JA1_JA2,OPERATIONAL,NONE,0,0
6,e_JA2_JA3,OPERATIONAL,NONE,0,0
6,e_JA3_JA4,OPERATIONAL,NONE,0,0
6,e_JA3_JA5,OPERATIONAL,NONE,0,0
6,e_JA5_JA2,OPERATIONAL,NONE,0,0
6,e_JB1_JB2,OPERATIONAL,NONE,0,0
6,e_JB1_JB3,OPERATIONAL,NONE,0,0
6,e_JB4_JB3,OPERATIONAL,NONE,0,0
6,e_JB2_JB5,OPERATIONAL,NONE,0,0
6,e_JB3_JB5,OPERATIONAL,NONE,0,0
6,e_JB4_JB5,OPERATIONAL,NONE,0,0
6,e_JA1_S1,OPERATIONAL,NONE,0,0
6,e_JA2_S2,OPERATIONAL,NONE,0,0
6,e_JA3_S3,OPERATIONAL,NONE,0,0
6,e_JA4_S3,OPERATIONAL,NONE,0,0
6,e_JA5_S2,OPERATIONAL,NONE,0,0
6,e_JB1_S4,OPERATIONAL,NONE,1,1
6,e_JB2_S4,OPERATIONAL,NONE,0,0
6,e_JB3_S5,OPERATIONAL,NONE,0,0
6,e_JB4_S6,OPERATIONAL,NONE,0,0
6,e_JB5_S4,OPERATIONAL,NONE,0,0
6,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
6,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
6,e_S1_S2,OPERATIONAL,NONE,0,0
6,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
6,e_S2_S3_REV,OPERATIONAL,NONE,0,0
6,e_S3_S4,OPERATIONAL,NONE,0,0
6,e_S4_S5,OPERATIONAL,NONE,0,0
6,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
6,e_S1_S6_REV,OPERATIONAL,NONE,0,0
6,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
6,e_S6_S5_REV,OPERATIONAL,NONE,0,0
6,e_S1_GA1,OPERATIONAL,NONE,0,0
6,e_S1_GA2,OPERATIONAL,NONE,0,0
6,e_S2_GA2,OPERATIONAL,NONE,0,0
6,e_S2_GA3,OPERATIONAL,NONE,0,0
6,e_S3_GA3,OPERATIONAL,NONE,0,0
6,e_S3_GA4,OPERATIONAL,NONE,0,0
6,e_S4_GB1,OPERATIONAL,NONE,0,0
6,e_S4_GB2,OPERATIONAL,NONE,0,0
6,e_S5_GB2,OPERATIONAL,NONE,0,0
6,e_S5_GB3,OPERATIONAL,NONE,0,0
6,e_S6_GB3,OPERATIONAL,NONE,0,0
6,e_S6_GB4,OPERATIONAL,NONE,0,0
7,e_IA1_JA1,OPERATIONAL,NONE,0,0
7,e_IA1_JA2,OPERATIONAL,NONE,0,0
7,e_IA2_JA3,OPERATIONAL,NONE,1,1
7,e_IA2_JA4,OPERATIONAL,NONE,0,0
7,e_IB1_JB1,OPERATIONAL,NONE,0,1
7,e_IB1_JB2,OPERATIONAL,NONE,0,0
7,e_IB2_JB3,OPERATIONAL,NONE,0,0
7,e_IB2_JB4,OPERATIONAL,NONE,0,0
7,e_JA1_JA2,OPERATIONAL,NONE,0,0
7,e_JA2_JA3,OPERATIONAL,NONE,0,0
7,e_JA3_JA4,OPERATIONAL,NONE,0,0
7,e_JA3_JA5,OPERATIONAL,NONE,0,0
7,e_JA5_JA2,OPERATIONAL,NONE,0,0
7,e_JB1_JB2,OPERATIONAL,NONE,0,0
7,e_JB1_JB3,OPERATIONAL,NONE,0,0
7,e_JB4_JB3,OPERATIONAL,NONE,0,0
7,e_JB2_JB5,OPERATIONAL,NONE,0,0
7,e_JB3_JB5,OPERATIONAL,NONE,0,0
7,e_JB4_JB5,OPERATIONAL,NONE,0,0
7,e_JA1_S1,OPERATIONAL,NONE,0,0
7,e_JA2_S2,OPERATIONAL,NONE,0,0
7,e_JA3_S3,OPERATIONAL,NONE,0,0
7,e_JA4_S3,OPERATIONAL,NONE,0,0
7,e_JA5_S2,OPERATIONAL,NONE,0,0
7,e_JB1_S4,OPERATIONAL,NONE,1,1
7,e_JB2_S4,OPERATIONAL,NONE,0,0
7,e_JB3_S5,OPERATIONAL,NONE,0,0
7,e_JB4_S6,OPERATIONAL,NONE,0,0
7,e_JB5_S4,OPERATIONAL,NONE,0,0
7,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
7,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
7,e_S1_S2,OPERATIONAL,NONE,0,0
7,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
7,e_S2_S3_REV,OPERATIONAL,NONE,0,0
7,e_S3_S4,OPERATIONAL,NONE,0,0
7,e_S4_S5,OPERATIONAL,NONE,0,0
7,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
7,e_S1_S6_REV,OPERATIONAL,NONE,0,0
7,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
7,e_S6_S5_REV,OPERATIONAL,NONE,0,0
7,e_S1_GA1,OPERATIONAL,NONE,0,0
7,e_S1_GA2,OPERATIONAL,NONE,0,0
7,e_S2_GA2,OPERATIONAL,NONE,0,0
7,e_S2_GA3,OPERATIONAL,NONE,0,0
7,e_S3_GA3,OPERATIONAL,NONE,0,0
7,e_S3_GA4,OPERATIONAL,NONE,0,0
7,e_S4_GB1,OPERATIONAL,NONE,0,0
7,e_S4_GB2,OPERATIONAL,NONE,0,0
7,e_S5_GB2,OPERATIONAL,NONE,0,0
7,e_S5_GB3,OPERATIONAL,NONE,0,0
7,e_S6_GB3,OPERATIONAL,NONE,0,0
7,e_S6_GB4,OPERATIONAL,NONE,0,0
8,e_IA1_JA1,OPERATIONAL,NONE,0,0
8,e_IA1_JA2,OPERATIONAL,NONE,0,0
8,e_IA2_JA3,OPERATIONAL,NONE,1,1
8,e_IA2_JA4,OPERATIONAL,NONE,0,0
8,e_IB1_JB1,OPERATIONAL,NONE,0,1
8,e_IB1_JB2,OPERATIONAL,NONE,0,0
8,e_IB2_JB3,OPERATIONAL,NONE,0,0
8,e_IB2_JB4,OPERATIONAL,NONE,0,0
8,e_JA1_JA2,OPERATIONAL,NONE,0,0
8,e_JA2_JA3,OPERATIONAL,NONE,0,0
8,e_JA3_JA4,OPERATIONAL,NONE,0,0
8,e_JA3_JA5,OPERATIONAL,NONE,0,0
8,e_JA5_JA2,OPERATIONAL,NONE,0,0
8,e_JB1_JB2,OPERATIONAL,NONE,0,0
8,e_JB1_JB3,OPERATIONAL,NONE,0,0
8,e_JB4_JB3,OPERATIONAL,NONE,0,0
8,e_JB2_JB5,OPERATIONAL,NONE,0,0
8,e_JB3_JB5,OPERATIONAL,NONE,0,0
8,e_JB4_JB5,OPERATIONAL,NONE,0,0
8,e_JA1_S1,OPERATIONAL,NONE,0,0
8,e_JA2_S2,OPERATIONAL,NONE,0,0
8,e_JA3_S3,OPERATIONAL,NONE,0,0
8,e_JA4_S3,OPERATIONAL,NONE,0,0
8,e_JA5_S2,OPERATIONAL,NONE,0,0
8,e_JB1_S4,OPERATIONAL,NONE,1,1
8,e_JB2_S4,OPERATIONAL,NONE,0,0
8,e_JB3_S5,OPERATIONAL,NONE,0,0
8,e_JB4_S6,OPERATIONAL,NONE,0,0
8,e_JB5_S4,OPERATIONAL,NONE,0,0
8,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
8,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
8,e_S1_S2,OPERATIONAL,NONE,0,0
8,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
8,e_S2_S3_REV,OPERATIONAL,NONE,0,0
8,e_S3_S4,OPERATIONAL,NONE,0,0
8,e_S4_S5,OPERATIONAL,NONE,0,0
8,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
8,e_S1_S6_REV,OPERATIONAL,NONE,0,0
8,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
8,e_S6_S5_REV,OPERATIONAL,NONE,0,0
8,e_S1_GA1,OPERATIONAL,NONE,0,0
8,e_S1_GA2,OPERATIONAL,NONE,0,0
8,e_S2_GA2,OPERATIONAL,NONE,0,0
8,e_S2_GA3,OPERATIONAL,NONE,0,0
8,e_S3_GA3,OPERATIONAL,NONE,0,0
8,e_S3_GA4,OPERATIONAL,NONE,0,0
8,e_S4_GB1,OPERATIONAL,NONE,0,0
8,e_S4_GB2,OPERATIONAL,NONE,0,0
8,e_S5_GB2,OPERATIONAL,NONE,0,0
8,e_S5_GB3,OPERATIONAL,NONE,0,0
8,e_S6_GB3,OPERATIONAL,NONE,0,0
8,e_S6_GB4,OPERATIONAL,NONE,0,0
9,e_IA1_JA1,OPERATIONAL,NONE,0,0
9,e_IA1_JA2,OPERATIONAL,NONE,0,0
9,e_IA2_JA3,OPERATIONAL,NONE,1,1
9,e_IA2_JA4,OPERATIONAL,NONE,0,0
9,e_IB1_JB1,OPERATIONAL,NONE,0,1
9,e_IB1_JB2,OPERATIONAL,NONE,0,0
9,e_IB2_JB3,OPERATIONAL,NONE,0,0
9,e_IB2_JB4,OPERATIONAL,NONE,0,0
9,e_JA1_JA2,OPERATIONAL,NONE,0,0
9,e_JA2_JA3,OPERATIONAL,NONE,0,0
9,e_JA3_JA4,OPERATIONAL,NONE,0,0
9,e_JA3_JA5,OPERATIONAL,NONE,0,0
9,e_JA5_JA2,OPERATIONAL,NONE,0,0
9,e_JB1_JB2,OPERATIONAL,NONE,0,0
9,e_JB1_JB3,OPERATIONAL,NONE,0,0
9,e_JB4_JB3,OPERATIONAL,NONE,0,0
9,e_JB2_JB5,OPERATIONAL,NONE,0,0
9,e_JB3_JB5,OPERATIONAL,NONE,0,0
9,e_JB4_JB5,OPERATIONAL,NONE,0,0
9,e_JA1_S1,OPERATIONAL,NONE,0,0
9,e_JA2_S2,OPERATIONAL,NONE,0,0
9,e_JA3_S3,OPERATIONAL,NONE,0,0
9,e_JA4_S3,OPERATIONAL,NONE,0,0
9,e_JA5_S2,OPERATIONAL,NONE,0,0
9,e_JB1_S4,OPERATIONAL,NONE,1,1
9,e_JB2_S4,OPERATIONAL,NONE,0,0
9,e_JB3_S5,OPERATIONAL,NONE,0,0
9,e_JB4_S6,OPERATIONAL,NONE,0,0
9,e_JB5_S4,OPERATIONAL,NONE,0,0
9,e_JA1_JB1_FWD,OPERATIONAL,NONE,0,0
9,e_JA1_JB1_REV,OPERATIONAL,NONE,0,0
9,e_S1_S2,OPERATIONAL,NONE,0,0
9,e_S2_S3_FWD,OPERATIONAL,NONE,0,0
9,e_S2_S3_REV,OPERATIONAL,NONE,0,0
9,e_S3_S4,OPERATIONAL,NONE,0,0
9,e_S4_S5,OPERATIONAL,NONE,0,0
9,e_S1_S6_FWD,OPERATIONAL,NONE,0,0
9,e_S1_S6_REV,OPERATIONAL,NONE,0,0
9,e_S6_S5_FWD,OPERATIONAL,NONE,0,0
9,e_S6_S5_REV,OPERATIONAL,NONE,0,0
9,e_S1_GA1,OPERATIONAL,NONE,0,0
9,e_S1_GA2,OPERATIONAL,NONE,0,0
9,e_S2_GA2,OPERATIONAL,NONE,0,0
9,e_S2_GA3,OPERATIONAL,NONE,0,0
9,e_S3_GA3,OPERATIONAL,NONE,0,0
9,e_S3_GA4,OPERATIONAL,NONE,0,0
9,e_S4_GB1,OPERATIONAL,NONE,0,0
9,e_S4_GB2,OPERATIONAL,NONE,0,0
9,e_S5_GB2,OPERATIONAL,NONE,0,0
9,e_S5_GB3,OPERATIONAL,NONE,0,0
9,e_S6_GB3,OPERATIONAL,NONE,0,0
9,e_S6_GB4,OPERATIONAL,NONE,0,0
10,e_IA1_JA1,OPERATIONAL,NONE,0,0
10,e_IA1_JA2,OPERATIONAL,NONE,0,0
10,e_IA2_JA3,OPERATIONAL,NONE,0,1
10,e_IA2_JA4,OPERATIONAL,NONE,0,0
10,e_IB1_JB1,OPERATIONAL,NONE,0,1
10,e_IB1_JB2,OPERATIONAL,NONE,0,0
10,e_IB2_JB3,OPERATIONAL,NONE,0,0
10,e_IB2_JB4,OPERATIONAL,NONE,0,0
10,e_JA1_JA2,OPERATIONAL,NONE,0,0
10,e_JA2_JA3,OPERATIONAL,NONE,0,0
10,e_JA3_JA4,OPERATIONAL,NONE,0,0
10,e_JA3_JA5,OPERATIONAL,NONE,0,0
10,e_JA5_JA2,OPERATIONAL,NONE,0,0
10,e_JB1_JB2,OPERATIONAL,NONE,0,0
10,e_JB1_JB3,OPERATIONAL,NONE,0,0
10,e_JB4_JB3,OPERATIONAL,NONE,0,0
